City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,aykhal,66.0,111.5,-0.74,94,100,9.82,RU,1677977730
371,beyneu,45.3167,55.2,34.45,84,40,9.24,KZ,1677977732
372,yenagoa,4.9247,6.2642,77.77,89,100,5.08,NG,1677977733
373,micheweni,-4.9667,39.8333,79.16,77,7,10.45,TZ,1677977735
374,abbeville,50.1,1.8333,41.25,90,100,5.39,FR,1677977737
375,mount isa,-20.7333,139.5,78.57,73,100,10.36,AU,1677977738
376,taitung,22.7583,121.1444,66.47,63,75,8.05,TW,1677977739
377,zheleznodorozhnyy,55.7503,38.0042,29.75,93,100,10.78,RU,1677977742
378,tandur,17.2333,77.5833,71.02,43,0,2.04,IN,1677977743
379,krasnoselkup,65.7,82.4667,-12.39,99,93,9.46,RU,1677977745
380,chippewa falls,44.9369,-91.3929,37.58,73,40,5.75,US,1677977659
381,guiyang,26.5833,106.7167,46.89,93,40,2.24,CN,1677977747
382,havoysund,70.9963,24.6622,25.03,75,100,24.52,NO,1677977750
383,kamaishi,39.2667,141.8833,39.97,52,3,4.94,JP,1677977751
384,te anau,-45.4167,167.7167,58.08,49,86,3.58,NZ,1677977753
385,sikandra rao,27.7,78.4,63.99,39,0,6.71,IN,1677977754
386,elliot,-31.3333,27.85,57.65,83,0,5.23,ZA,1677977656
387,hanyang,32.1371,105.5126,53.35,55,0,1.39,CN,1677977757
388,buala,-8.145,159.5921,81.54,77,84,8.41,SB,1677977758
389,catuday,16.2923,119.8062,77.58,59,3,9.91,PH,1677977760
390,ternate,0.8,127.4,80.92,78,100,9.01,ID,1677977761
391,taoudenni,22.6783,-3.9836,75.11,15,29,9.75,ML,1677977763
392,waipawa,-41.4122,175.5153,57.49,75,100,9.89,NZ,1677977764
393,ola,59.5833,151.2833,-10.86,94,100,4.09,RU,1677977766
394,chumikan,54.7183,135.315,35.4,76,60,28.32,RU,1677977767
395,malinyi,-8.9333,36.1333,69.28,98,99,1.7,TZ,1677977769
396,wynyard,-41.0,145.7167,74.98,63,100,6.17,AU,1677977770
397,ulladulla,-35.35,150.4667,80.56,51,72,10.07,AU,1677977772
398,ust-kan,50.9276,84.761,6.55,91,78,4.63,RU,1677977773
399,tyrma,50.0833,132.1667,30.52,76,99,3.96,RU,1677977775
400,tombouctou,20.0,-3.0,73.67,12,92,7.78,ML,1677977778
401,velikiy ustyug,60.7644,46.3106,-2.6,100,100,4.94,RU,1677977781
402,lieksa,63.3167,30.0167,0.39,100,88,4.41,FI,1677977782
403,nishihara,26.1842,127.7558,65.48,60,20,13.8,JP,1677977784
404,zelenoborskiy,66.845,32.3622,8.08,98,99,3.33,RU,1677977785
405,caravelas,-17.7125,-39.2481,75.22,85,100,2.98,BR,1677977787
406,canelones,-34.6444,-56.2886,72.5,86,1,11.86,UY,1677977788
407,preobrazheniye,42.9019,133.9064,37.47,57,1,10.18,RU,1677977790
408,iranshahr,27.2025,60.6848,62.94,67,0,4.61,IR,1677977791
409,srandakan,-7.9386,110.2506,79.66,84,99,4.81,ID,1677977793
410,opunake,-39.4556,173.8583,70.11,71,54,12.95,NZ,1677977794
411,lugovoy,42.9472,72.7644,46.87,43,100,9.08,KZ,1677977796
412,yumen,40.2833,97.2,37.62,35,5,7.85,CN,1677977798
413,ishigaki,24.3448,124.1572,66.33,68,40,10.36,JP,1677977799
414,la romana,18.4273,-68.9728,77.36,78,20,6.91,DO,1677977801
415,lorengau,-2.0226,147.2712,82.65,70,98,6.26,PG,1677977802
416,aldan,58.6031,125.3894,15.15,90,100,12.97,RU,1677977805
417,gari,59.4307,62.3497,10.13,99,97,4.81,RU,1677977806
418,challapalle,16.1167,80.9333,69.94,85,1,1.48,IN,1677977808
419,souillac,-20.5167,57.5167,73.78,100,40,2.3,MU,1677977809
420,aswan,24.0934,32.907,74.5,20,0,0.0,EG,1677977810
421,qasigiannguit,68.8193,-51.1922,20.12,85,25,6.17,GL,1677977812
422,la primavera,5.4906,-70.4092,85.28,50,98,5.14,CO,1677977813
423,seymchan,62.8833,152.4333,-28.34,86,100,2.13,RU,1677977814
424,harnosand,62.6323,17.9379,26.6,81,12,10.49,SE,1677977816
425,sal rei,16.1833,-22.9167,69.69,82,70,15.7,CV,1677977817
426,santa fe,-31.6333,-60.7,87.98,66,0,5.19,AR,1677977537
427,isangel,-19.55,169.2667,82.06,79,97,8.39,VU,1677977820
428,marrakesh,31.6315,-8.0083,59.07,72,0,2.3,MA,1677977703
429,necochea,-38.5473,-58.7368,57.67,70,0,8.7,AR,1677977822
430,hofn,64.2539,-15.2082,38.55,77,100,7.54,IS,1677977824
431,snasa,64.2457,12.3778,27.81,90,92,6.26,NO,1677977826
432,popova,42.9603,131.7228,31.69,85,6,4.92,RU,1677977828
433,miri,4.4148,114.0089,77.14,94,40,5.75,MY,1677977829
434,mildura,-34.2,142.15,88.07,31,3,8.61,AU,1677977831
435,port-gentil,-0.7193,8.7815,81.59,82,100,13.51,GA,1677977833
436,cassia,-20.5831,-46.9219,68.77,90,100,1.39,BR,1677977834
437,soe,-9.8607,124.284,74.61,70,95,5.97,ID,1677977836
438,muyezerskiy,63.9333,31.65,1.65,99,98,3.47,RU,1677977837
439,cockeysville,39.4812,-76.6439,48.2,70,6,11.14,US,1677977808
440,zamora,-4.0692,-78.9567,69.69,98,100,0.31,EC,1677977840
441,pingliang,35.5392,106.6861,49.03,32,0,1.01,CN,1677977842
442,mogadouro,41.3403,-6.7119,34.84,74,0,3.49,PT,1677977843
443,puerto escondido,15.85,-97.0667,78.21,73,10,3.74,MX,1677977845
444,kirakira,-10.4544,161.9205,85.59,65,86,15.39,SB,1677977846
445,tikhvin,59.6451,33.5294,13.23,97,86,3.62,RU,1677977848
446,katobu,-4.9408,122.5276,81.61,78,100,6.42,ID,1677977849
447,innisfail,-17.5333,146.0333,80.31,82,61,6.71,AU,1677977851
448,logstor,56.9624,9.2583,30.81,62,14,8.99,DK,1677977852
449,esso,55.9333,158.7,0.37,77,14,3.6,RU,1677977854
450,aksu,41.1231,80.2644,41.2,44,100,2.59,CN,1677977855
451,guhagar,17.4842,73.1929,76.51,40,5,4.79,IN,1677977857
452,alice springs,-23.7,133.8833,89.15,40,5,3.0,AU,1677977859
453,colares,38.7992,-9.4469,55.89,80,99,17.0,PT,1677977860
454,zaigrayevo,51.8336,108.2703,26.51,63,99,7.49,RU,1677977861
455,tabuk,17.4189,121.4443,69.76,73,37,9.04,PH,1677977863
456,namatanai,-3.6667,152.4333,77.04,88,100,10.38,PG,1677977864
457,wainwright,52.839,-110.8572,3.43,96,40,4.09,CA,1677977866
458,batemans bay,-35.7167,150.1833,72.1,49,2,7.63,AU,1677977867
459,buin,-33.7333,-70.75,82.44,40,0,2.21,CL,1677977870
460,tenosique,17.4833,-91.4333,79.39,75,17,6.29,MX,1677977871
461,mollendo,-17.0231,-72.0147,73.85,80,100,4.83,PE,1677977872
462,eyl,7.9803,49.8164,74.21,81,100,14.47,SO,1677977874
463,arlit,18.7369,7.3853,78.73,10,97,9.31,NE,1677977875
464,xai-xai,-25.0519,33.6442,74.23,91,0,6.49,MZ,1677977877
465,oktyabrskiy,54.4815,53.471,29.21,94,100,10.25,RU,1677977878
466,inongo,-1.95,18.2667,75.0,72,100,4.45,CD,1677977879
467,yeniseysk,58.4497,92.1703,2.34,98,93,4.52,RU,1677977881
468,marsh harbour,26.5412,-77.0636,77.77,74,41,5.53,BS,1677977884
469,faanui,-16.4833,-151.75,83.05,68,88,8.97,PF,1677977885
470,elizabeth city,36.2946,-76.2511,58.01,61,0,6.91,US,1677977886
471,pokotylivka,49.9153,36.1772,32.83,77,34,15.48,UA,1677977889
472,marovoay,-16.1,46.6333,73.94,96,100,2.13,MG,1677977890
473,sao filipe,14.8961,-24.4956,73.08,65,35,4.85,CV,1677977892
474,malindi,-3.2175,40.1191,75.56,86,77,7.02,KE,1677977893
475,general pico,-35.6566,-63.7568,77.04,31,0,8.77,AR,1677977895
476,sonkovo,57.7782,37.1571,21.0,96,100,9.26,RU,1677977897
477,anadyr,64.75,177.4833,1.9,77,100,17.9,RU,1677977898
478,zhoucun,36.8167,117.8167,58.82,30,0,3.38,CN,1677977900
479,lahij,13.1667,44.5833,68.36,83,7,5.95,YE,1677977901
480,rong kwang,18.339,100.3174,74.44,52,0,2.46,TH,1677977903
481,angoche,-16.2325,39.9086,75.63,94,100,7.27,MZ,1677977904
482,san jose,37.3394,-121.895,54.01,64,75,12.66,US,1677977906
483,moa,20.6569,-74.9403,75.15,81,95,2.84,CU,1677977907
484,muros,42.7762,-9.0603,39.83,89,1,7.05,ES,1677977909
485,aracuai,-16.8497,-42.0703,71.29,81,1,1.95,BR,1677977910
486,douglas,41.3,-96.167,43.9,61,0,6.91,US,1677977912
487,alvorada,-12.48,-49.1247,73.51,79,81,2.68,BR,1677977913
488,hinton,53.4001,-117.5857,11.7,95,100,6.64,CA,1677977915
489,daru,-9.0763,143.2092,85.06,66,100,15.08,PG,1677977916
490,rosetown,51.5501,-108.0014,17.58,86,95,6.91,CA,1677977918
491,corinto,37.9407,22.9573,50.9,84,100,5.17,GR,1677977919
492,raubling,47.7905,12.1109,35.22,83,98,2.48,DE,1677977921
493,megalopoli,37.4011,22.1422,48.42,96,100,1.45,GR,1677977922
494,inhambane,-23.865,35.3833,75.6,91,77,12.41,MZ,1677977923
495,cochrane,51.1834,-114.4687,18.61,77,75,12.66,CA,1677977925
496,najran,17.4924,44.1277,68.65,35,5,4.7,SA,1677977698
497,nantucket,41.2835,-70.0995,37.54,83,100,18.41,US,1677977929
498,shelburne,44.0787,-80.2041,30.99,98,99,6.78,CA,1677977930
499,novovarshavka,54.1721,74.6946,16.86,93,100,10.02,RU,1677977931
500,birsk,55.4211,55.5428,25.14,95,99,11.52,RU,1677977933
501,brae,60.3964,-1.353,36.27,64,99,12.06,GB,1677977935
502,yashkul,46.1711,45.3435,37.51,90,7,12.08,RU,1677977937
503,gurupa,-1.405,-51.64,72.75,98,99,2.64,BR,1677977938
504,aonla,28.2833,79.15,62.96,37,1,8.72,IN,1677977939
505,beloha,-25.1667,45.05,69.85,96,100,11.23,MG,1677977941
506,komsomolskoye,55.2567,47.5461,23.41,94,100,10.58,RU,1677977942
507,turbat,26.0023,63.044,71.96,50,0,3.47,PK,1677977944
508,barra,-11.0894,-43.1417,81.95,51,99,5.39,BR,1677977945
509,batagay-alyta,67.8006,130.4114,-9.98,88,100,1.61,RU,1677977948
510,louga,58.7372,29.8453,24.73,96,100,6.44,RU,1677977950
511,pasni,25.2631,63.471,74.5,59,0,5.03,PK,1677977951
512,san quintin,30.4833,-115.95,55.78,71,11,16.53,MX,1677977952
513,copiapo,-27.3667,-70.3333,62.29,63,10,1.9,CL,1677977954
514,half moon bay,37.4636,-122.4286,53.38,70,0,13.8,US,1677977956
515,wajima,37.4,136.9,43.48,70,40,10.36,JP,1677977957
516,mahibadhoo,3.7833,72.9667,81.07,78,20,10.98,MV,1677977959
517,acapulco,16.8634,-99.8901,77.81,73,30,8.88,MX,1677977840
518,mushie,-3.0167,16.9,76.35,69,100,2.57,CD,1677977961
519,pacific grove,36.6177,-121.9166,53.24,88,75,6.91,US,1677977748
520,chute-aux-outardes,49.1168,-68.399,13.98,79,0,4.61,CA,1677977964
521,palmer,42.1584,-72.3287,34.21,97,54,2.3,US,1677977966
522,antalaha,-14.9003,50.2788,75.15,88,100,3.44,MG,1677977967
523,zenzeli,45.9241,47.0474,36.14,87,6,11.16,RU,1677977970
524,sao joao da barra,-21.6403,-41.0511,78.89,85,100,15.77,BR,1677977971
525,ulsteinvik,62.3432,5.8487,32.9,90,100,7.0,NO,1677977973
526,boguchany,58.3814,97.4531,12.15,85,100,9.98,RU,1677977974
527,morro bay,35.3658,-120.8499,54.91,77,79,4.0,US,1677977851
528,hamilton,39.1834,-84.5333,51.42,57,0,5.75,US,1677977922
529,chernyshevskiy,63.0128,112.4714,3.06,94,100,10.58,RU,1677977978
530,tiarei,-17.5333,-149.3333,78.82,78,100,11.83,PF,1677977979
531,puerto del rosario,28.5004,-13.8627,62.35,77,0,6.91,ES,1677977981
532,ostersund,63.1792,14.6357,27.61,93,75,24.16,SE,1677977982
533,minot,48.2325,-101.2963,34.02,64,0,8.05,US,1677977985
534,bati,11.1833,40.0167,63.64,69,77,2.73,ET,1677977986
535,moron,-34.6534,-58.6198,78.8,79,0,10.65,AR,1677977988
536,belaya gora,68.5333,146.4167,-28.73,93,89,1.12,RU,1677977989
537,tadine,-21.55,167.8833,79.48,78,40,16.42,NC,1677977990
538,zhigansk,66.7697,123.3711,-0.4,93,100,7.92,RU,1677977992
539,yamada,39.4667,141.95,40.3,49,2,5.19,JP,1677977993
540,puerto narino,-3.7703,-70.3831,74.64,99,100,1.7,CO,1677977994
541,sisimiut,66.9395,-53.6735,19.65,89,50,4.63,GL,1677977996
542,la ronge,55.1001,-105.2842,7.05,47,40,11.5,CA,1677977997
543,davila,18.4726,120.5763,75.18,64,3,20.69,PH,1677977999
544,komsomolskiy,40.4272,71.7189,41.72,81,28,2.3,UZ,1677978000
545,rio grande,-32.035,-52.0986,73.51,83,99,17.43,BR,1677978002
546,yaan,7.3833,8.5667,78.84,71,100,7.14,NG,1677978004
547,cayenne,4.9333,-52.3333,75.24,100,75,0.0,GF,1677978005
548,homer,59.6425,-151.5483,27.81,30,0,11.5,US,1677977918
549,hays,30.0502,-98.0336,70.66,46,0,9.46,US,1677977964
550,antofagasta,-23.65,-70.4,70.88,87,87,4.45,CL,1677978009
551,kaeo,-35.1,173.7833,79.32,61,17,1.14,NZ,1677978011
552,atbasar,51.8,68.3333,16.2,91,100,7.25,KZ,1677978012
553,ukiah,39.1502,-123.2078,46.29,72,0,4.61,US,1677977857
554,atasu,48.6814,71.6433,20.91,85,100,5.99,KZ,1677978015
555,port pirie,-33.1833,138.0167,78.3,44,100,1.12,AU,1677978016
556,kholmogory,64.2229,41.656,-8.03,100,96,3.89,RU,1677978018
557,alakurtti,66.9672,30.3491,15.35,97,100,3.49,RU,1677978019
558,denpasar,-8.65,115.2167,83.86,83,40,13.8,ID,1677977958
559,vagur,61.4732,-6.8119,37.6,83,100,11.7,FO,1677978022
560,chuncheng,22.1731,111.7886,68.68,64,0,1.97,CN,1677978023
561,san carlos de bariloche,-41.1456,-71.3082,62.35,31,20,16.11,AR,1677978025
562,omboue,-1.5746,9.2618,78.73,87,100,9.1,GA,1677978026
563,inuvik,68.3499,-133.7218,-13.94,73,20,2.3,CA,1677977936
564,jensen beach,27.2545,-80.2298,80.62,60,0,6.91,US,1677978030
565,bardiyah,31.7561,25.0865,63.16,66,9,15.01,LY,1677978032
566,kavieng,-2.5744,150.7967,76.64,89,100,8.52,PG,1677978033
567,blagoyevo,63.3667,47.9167,-18.13,100,100,2.73,RU,1677978035
568,iquitos,-3.7481,-73.2472,77.04,88,40,3.44,PE,1677978036
569,skibbereen,51.55,-9.2667,40.1,77,42,4.52,IE,1677978038
570,prainha,-1.8,-53.48,73.51,93,99,2.84,BR,1677978039
571,naryan-mar,67.6713,53.087,-2.04,99,99,9.26,RU,1677978041
572,soyo,-6.1349,12.3689,77.94,85,100,8.46,AO,1677978042
