City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,sterlitamak,53.6246,55.9502,-1.18,92,99,6.19,RU,1677992534
367,san andres,12.5847,-81.7006,26.01,83,20,5.14,CO,1677992416
368,selkirk,50.1436,-96.8845,-3.96,100,53,1.79,CA,1677992537
369,ostrovnoy,68.0531,39.5131,-12.52,82,100,3.4,RU,1677992538
370,svirstroy,60.7999,33.7248,-7.58,96,97,2.08,RU,1677992539
371,guerrero negro,27.9769,-114.0611,13.65,77,60,7.21,MX,1677992531
372,ati,13.2154,18.3353,23.98,12,7,4.42,TD,1677992542
373,khatanga,71.9667,102.5,-21.78,96,100,3.85,RU,1677992543
374,naze,28.3667,129.4833,18.51,50,8,5.15,JP,1677992545
375,novobirilyussy,56.9514,90.6661,-5.89,85,99,4.09,RU,1677992547
376,athabasca,54.7169,-113.2854,-15.77,96,83,1.89,CA,1677992548
377,vanavara,60.34,102.2797,-10.22,87,100,5.36,RU,1677992550
378,flinders,-34.5833,150.8552,26.81,78,16,4.95,AU,1677992551
379,bahia blanca,-38.7196,-62.2724,21.27,37,5,2.87,AR,1677992416
380,kavieng,-2.5744,150.7967,25.82,82,100,2.55,PG,1677992553
381,palu,-0.8917,119.8707,27.43,84,100,2.4,ID,1677992555
382,miyazu,35.5333,135.1833,9.11,55,90,3.47,JP,1677992556
383,divinopolis,-20.1389,-44.8839,19.23,86,87,0.6,BR,1677992526
384,bojnurd,37.4747,57.329,11.97,47,40,1.03,IR,1677992559
385,mount isa,-20.7333,139.5,30.87,51,40,6.69,AU,1677992560
386,conakry,9.538,-13.6773,25.31,65,4,3.16,GN,1677992411
387,disna,55.568,28.1971,-2.6,95,100,4.4,BY,1677992563
388,erzin,36.9559,36.2,13.53,60,100,1.3,TR,1677992564
389,rey bouba,8.6724,14.1786,26.63,30,12,0.64,CM,1677992566
390,lebu,-37.6167,-73.65,13.47,73,0,6.26,CL,1677992567
391,bourail,-21.5667,165.4833,25.25,78,89,5.49,NC,1677992569
392,aksarka,66.5606,67.7975,-26.33,100,81,2.1,RU,1677992570
393,quatre cocos,-20.2078,57.7625,25.61,96,100,4.13,MU,1677992571
394,redlands,34.0556,-117.1825,9.69,83,100,2.57,US,1677992573
395,qandala,11.472,49.8728,26.07,59,2,3.39,SO,1677992574
396,port blair,11.6667,92.75,30.02,70,40,3.6,IN,1677992576
397,svetlyy,54.675,20.1347,0.54,54,92,6.77,RU,1677992577
398,tommot,58.9564,126.2925,-5.79,80,100,5.0,RU,1677992580
399,vila velha,-20.3297,-40.2925,23.97,91,20,1.54,BR,1677992290
400,kununurra,-15.7667,128.7333,34.99,52,75,3.09,AU,1677992583
401,richards bay,-28.783,32.0377,23.38,88,87,3.03,ZA,1677992584
402,nyurba,63.2842,118.3319,-10.65,87,100,5.14,RU,1677992585
403,biak,-0.9131,122.8766,28.84,65,100,0.81,ID,1677992587
404,qui nhon,13.7667,109.2333,24.2,69,46,7.57,VN,1677992588
405,yar-sale,66.8333,70.8333,-28.2,99,60,2.26,RU,1677992590
406,cabedelo,-6.9811,-34.8339,26.37,79,63,4.5,BR,1677992466
407,grand baie,-20.0182,57.5802,25.81,87,100,1.34,MU,1677992592
408,puerto del rosario,28.5004,-13.8627,15.86,82,0,3.09,ES,1677992422
409,gizo,-8.103,156.8419,27.04,83,86,7.67,SB,1677992595
410,kungurtug,50.5994,97.5228,-3.81,70,68,0.88,RU,1677992596
411,zalantun,48.0,122.7167,10.38,24,88,5.87,CN,1677992598
412,olga,43.7444,135.2892,5.45,62,0,2.14,RU,1677992600
413,palmerston north,-40.35,175.6167,18.21,76,92,4.44,NZ,1677992601
414,khash,28.2211,61.2158,16.77,41,3,1.49,IR,1677992602
415,mount pleasant,32.7941,-79.8626,17.22,76,0,4.63,US,1677991785
416,murindo,6.9848,-76.7544,24.12,98,98,0.97,CO,1677992605
417,minot,48.2325,-101.2963,-3.88,80,0,4.12,US,1677992400
418,mackay,-21.15,149.2,31.49,69,5,4.64,AU,1677992432
419,ares,-6.1944,-35.1603,26.05,82,49,3.41,BR,1677992609
420,praia da vitoria,38.7333,-27.0667,15.42,94,75,13.6,PT,1677992610
421,kombissiri,12.0656,-1.3375,23.99,13,3,3.57,BF,1677992612
422,dingle,10.9995,122.6711,27.2,74,74,7.32,PH,1677992613
423,hami,42.8,93.45,11.43,22,96,0.96,CN,1677992615
424,havre-saint-pierre,50.2334,-63.5986,-7.0,56,0,6.69,CA,1677992616
425,port macquarie,-31.4333,152.9167,27.72,60,0,5.47,AU,1677992619
426,changji,44.0167,87.3167,3.44,60,16,1.0,CN,1677992620
427,gornopravdinsk,60.05,69.9,-8.54,93,100,3.17,RU,1677992622
428,epe,6.5841,3.9834,24.89,90,97,0.42,NG,1677992624
429,antofagasta,-23.65,-70.4,19.6,86,94,0.57,CL,1677992164
430,itzehoe,53.921,9.5153,1.33,89,100,4.47,DE,1677992627
431,weener,53.1667,7.35,2.2,95,100,4.52,DE,1677992628
432,qasigiannguit,68.8193,-51.1922,-1.86,86,20,1.67,GL,1677992630
433,nyandoma,61.669,40.1991,-17.03,99,98,2.98,RU,1677992631
434,challapata,-18.9,-66.7667,11.11,64,99,3.76,BO,1677992632
435,the valley,18.217,-63.0578,25.05,75,0,7.78,AI,1677992634
436,latung,5.5,120.8833,27.51,76,55,4.78,PH,1677992635
437,pucallpa,-8.3791,-74.5539,22.78,94,98,0.54,PE,1677992637
438,ridgecrest,35.6225,-117.6709,8.14,48,0,6.26,US,1677992417
439,snezhnogorsk,69.1933,33.2531,-17.12,99,100,0.79,RU,1677992639
440,cordoba,-31.4135,-64.1811,22.33,83,0,3.09,AR,1677992255
441,beloha,-25.1667,45.05,21.41,94,100,6.38,MG,1677992642
442,raga,8.4596,25.678,21.31,20,6,1.58,SS,1677992643
443,pimentel,-6.8367,-79.9342,25.16,69,75,4.63,PE,1677992645
444,madarounfa,13.3087,7.156,24.84,15,0,3.18,NE,1677992646
445,makakilo city,21.3469,-158.0858,22.18,74,0,4.12,US,1677992648
446,kloulklubed,7.0419,134.2556,29.28,73,71,5.54,PW,1677992649
447,jumilla,38.4792,-1.325,3.07,79,47,1.01,ES,1677992651
448,broken hill,-31.95,141.4333,35.23,11,0,7.7,AU,1677992652
449,altay,47.8667,88.1167,0.14,78,63,1.15,CN,1677992653
450,huarmey,-10.0681,-78.1522,23.39,80,100,2.0,PE,1677992655
451,jyvaskyla,62.2415,25.7209,-3.92,85,100,2.06,FI,1677992357
452,grants,35.1473,-107.8514,3.13,22,0,2.57,US,1677992657
453,pangkalanbuun,-2.6833,111.6167,32.16,50,100,2.39,ID,1677992659
454,mildura,-34.2,142.15,35.04,21,11,6.97,AU,1677992660
455,coquimbo,-29.9533,-71.3436,16.85,94,100,1.03,CL,1677992104
456,przhevalskoye,55.5093,31.8482,-5.92,97,96,2.31,RU,1677992663
457,payyannur,12.1,75.2,31.76,30,0,1.23,IN,1677992664
458,parlakimidi,18.7667,84.0833,35.57,15,1,0.75,IN,1677992666
459,banjar,-8.19,114.9675,29.15,72,79,3.05,ID,1677992667
460,casablanca,33.5928,-7.6192,8.01,76,32,2.09,MA,1677992173
461,samarai,-10.6167,150.6667,27.0,76,100,6.0,PG,1677992673
462,mudgee,-32.5943,149.5871,32.1,27,36,3.77,AU,1677992674
463,kushmurun,52.4503,64.6311,-3.86,96,100,6.53,KZ,1677992676
464,konya,38.1667,32.5,3.71,79,99,1.0,TR,1677992677
465,cidreira,-30.1811,-50.2056,21.95,95,100,3.38,BR,1677992678
466,bima,-8.4667,118.7167,30.82,61,86,2.72,ID,1677992680
467,mungaa,-4.9667,34.8833,15.61,87,60,2.25,TZ,1677992681
468,deputatskiy,69.3,139.9,-28.03,97,100,1.39,RU,1677992405
469,gidole,5.65,37.3667,17.84,42,67,2.11,ET,1677992684
470,garachine,8.0647,-78.3628,24.78,86,80,2.74,PA,1677992685
471,sechura,-5.5569,-80.8222,25.71,69,97,1.67,PE,1677992687
472,alushta,44.6667,34.4167,7.61,83,32,3.78,UA,1677992689
473,port augusta,-32.5,137.7667,32.37,16,86,6.38,AU,1677992691
474,neya,58.2972,43.8681,-6.45,96,100,3.38,RU,1677992693
475,hailey,43.5196,-114.3153,-5.08,85,100,0.0,US,1677992694
476,chumikan,54.7183,135.315,2.57,77,41,11.85,RU,1677992695
477,mantua,45.1667,10.7833,4.58,82,5,1.59,IT,1677992697
478,nieuwkoop,52.1508,4.7764,4.47,92,40,1.54,NL,1677992698
479,derzhavinsk,51.1,66.3167,-4.12,94,100,3.71,KZ,1677992700
480,lalmohan,22.3384,90.7419,29.38,39,0,2.09,BD,1677992701
481,stornoway,58.2093,-6.3865,3.85,79,100,3.62,GB,1677992704
482,oriximina,-1.7656,-55.8661,23.08,97,86,1.18,BR,1677992706
483,lincoln,40.8,-96.667,4.59,65,85,2.24,US,1677992442
484,bay roberts,47.5999,-53.2648,-8.14,78,93,1.79,CA,1677992709
485,ambovombe,-25.1667,46.0833,21.99,94,100,4.07,MG,1677992710
486,boquira,-12.8231,-42.7306,21.89,66,63,1.92,BR,1677992697
487,parkes,-33.1333,148.1833,34.08,21,73,2.68,AU,1677992713
488,tukrah,32.5341,20.5791,14.18,65,86,5.39,LY,1677992714
489,kashmor,28.4333,69.5833,27.19,32,0,3.85,PK,1677992716
490,neiafu,-18.65,-173.9833,30.38,74,20,5.14,TO,1677992476
491,kankon,15.0167,74.0167,28.89,30,0,2.19,IN,1677992719
492,kleive,62.7954,7.6359,0.18,86,100,4.63,NO,1677992720
493,auki,-8.7676,160.7034,27.7,75,99,4.61,SB,1677992721
494,egvekinot,66.3167,-179.1667,-16.05,96,100,6.08,RU,1677992723
495,uva,56.9908,52.1852,-3.1,97,99,2.58,RU,1677992726
496,chalus,36.655,51.4204,11.7,87,100,3.09,IR,1677992727
497,parintins,-2.6283,-56.7358,22.91,98,99,1.32,BR,1677992729
498,winslow,35.0242,-110.6974,6.1,39,0,2.57,US,1677992420
499,bairiki,1.3292,172.9752,30.0,74,20,2.57,KI,1677992731
500,bucksport,44.5737,-68.7956,-1.85,93,100,1.26,US,1677992733
501,krasnyy oktyabr,56.1167,38.8833,-4.24,96,100,4.29,RU,1677992734
502,pocone,-16.2567,-56.6228,24.78,73,89,0.81,BR,1677992736
503,dukat,62.55,155.55,-26.84,90,41,1.84,RU,1677992737
504,tahoua,14.8888,5.2692,27.99,9,0,3.09,NE,1677992739
505,samana,19.2056,-69.3369,22.5,87,1,2.03,DO,1677992741
506,purpe,64.4803,76.6897,-21.84,99,85,2.81,RU,1677992743
507,merauke,-8.4667,140.3333,28.52,75,87,7.73,ID,1677992744
508,mao,39.8885,4.2658,6.31,93,0,2.06,ES,1677992745
509,perelyub,51.8667,50.3667,-1.27,90,100,8.38,RU,1677992747
510,mankera,31.3866,71.4407,25.04,30,0,2.45,PK,1677992748
511,francisco sa,-16.4758,-43.4883,21.08,77,3,2.77,BR,1677992750
512,okhotsk,59.3833,143.3,-18.21,93,100,1.77,RU,1677992560
513,chiang klang,19.2938,100.8617,32.62,31,0,1.43,TH,1677992754
514,kajaani,64.2273,27.7285,-11.97,85,0,3.09,FI,1677992756
515,jumla,29.2747,82.1838,14.85,26,0,2.47,NP,1677992484
516,nelson bay,-32.7167,152.15,29.03,68,0,9.39,AU,1677992760
517,totskoye,52.5248,52.7623,-1.77,89,100,7.45,RU,1677992761
518,pacifica,37.6138,-122.4869,8.92,80,20,4.12,US,1677992747
519,altamira,-3.2033,-52.2064,21.5,99,99,0.57,BR,1677992764
520,bouna,9.2667,-3.0,23.3,79,44,2.22,CI,1677992765
521,gokak,16.1667,74.8333,30.41,22,0,5.73,IN,1677992766
522,fort nelson,58.8053,-122.7002,-19.23,78,20,2.57,CA,1677992768
523,aginskoye,51.1,114.53,1.8,35,98,10.79,RU,1677992769
524,mecca,21.4267,39.8261,26.42,54,47,1.97,SA,1677992770
525,lukulu,-14.3707,23.242,18.36,95,75,2.05,ZM,1677992772
526,bambanglipuro,-7.95,110.2833,29.44,67,61,5.21,ID,1677992773
527,tursunzoda,38.5144,68.2333,18.49,32,100,2.67,TJ,1677992775
528,george,-33.963,22.4617,18.75,100,75,1.03,ZA,1677992273
529,westport,41.1415,-73.3579,4.75,80,100,2.06,US,1677992777
530,nome,64.5011,-165.4064,-4.35,96,100,9.33,US,1677992528
531,mitsamiouli,-11.3847,43.2844,28.07,79,100,6.26,KM,1677992780
532,progreso,21.2833,-89.6667,26.06,90,3,2.37,MX,1677992781
533,caranavi,-15.8167,-67.55,18.35,99,100,0.78,BO,1677992784
534,qinhuangdao,39.9317,119.5883,10.39,51,3,4.29,CN,1677992785
535,miri,4.4148,114.0089,30.08,74,40,2.06,MY,1677992787
536,iskateley,67.6803,53.1512,-16.99,97,100,4.68,RU,1677992788
537,pujali,22.4653,88.1517,32.97,17,0,3.12,IN,1677992790
538,leua,48.2156,18.6071,3.61,85,70,4.72,SK,1677992791
539,wasilla,61.5814,-149.4394,-9.55,58,0,2.57,US,1677991966
540,parana,-31.732,-60.5238,26.95,89,1,3.12,AR,1677992462
541,mandurah,-32.55,115.7,23.28,54,0,8.48,AU,1677992795
542,port-cartier,50.0334,-66.8654,-8.88,91,61,2.87,CA,1677992796
543,waipawa,-41.4122,175.5153,12.17,85,100,3.97,NZ,1677992773
544,port lincoln,-34.7333,135.8667,20.35,72,64,9.53,AU,1677992799
545,husavik,66.0449,-17.3389,-1.19,94,100,6.3,IS,1677992800
546,gombong,-7.6072,109.5142,30.8,59,94,2.7,ID,1677992801
547,chicama,-7.8447,-79.1469,22.3,71,100,1.49,PE,1677992803
548,codrington,-38.2667,141.9667,21.48,51,52,3.2,AU,1677992804
549,sakaide,34.3167,133.85,16.57,49,3,2.4,JP,1677992806
550,honiara,-9.4333,159.95,29.59,65,92,4.75,SB,1677992751
551,bilibino,68.0546,166.4372,-22.76,99,100,1.02,RU,1677992810
552,mizdah,31.4451,12.9801,8.13,44,29,4.14,LY,1677992812
553,manaure,11.7751,-72.4445,24.77,80,5,3.66,CO,1677992813
554,luau,-10.7073,22.2247,18.4,98,100,0.56,AO,1677992815
555,drovyanaya,51.5833,113.0333,0.46,42,99,6.42,RU,1677992816
556,saint-augustin,51.226,-58.6502,-8.53,91,100,7.09,CA,1677992818
557,paraibano,-6.4331,-43.9836,21.93,95,77,1.24,BR,1677992819
558,funadhoo,6.15,73.2667,27.39,77,47,8.58,MV,1677992820
559,murnau,48.2302,12.2943,0.61,85,100,3.23,DE,1677992822
560,dalby,-27.1833,151.2667,31.87,25,0,4.69,AU,1677992648
561,khandyga,62.6667,135.6,-12.16,89,100,2.56,RU,1677992825
562,tessalit,20.1986,1.0114,20.81,11,81,3.3,ML,1677992826
563,fortuna,40.5982,-124.1573,5.19,94,100,8.75,US,1677992827
564,turukhansk,65.8167,87.9833,-17.82,92,100,5.59,RU,1677992829
565,mana,5.6592,-53.7767,24.46,89,67,3.78,GF,1677992830
566,talaya,61.3833,152.75,-21.42,91,100,1.09,RU,1677992832
567,whitehorse,60.7161,-135.0538,-14.57,66,100,4.63,CA,1677992582
568,wenling,28.3669,121.36,14.9,53,0,2.43,CN,1677992837
569,roebourne,-20.7833,117.1333,34.89,50,25,6.74,AU,1677992838
570,sapa,5.1544,120.3241,28.11,74,82,5.11,PH,1677992840
571,wellington,-41.2866,174.7756,14.48,94,100,9.26,NZ,1677992776
572,krasnoselkup,65.7,82.4667,-20.66,95,92,3.79,RU,1677992842
573,mountain home,43.133,-115.6912,0.24,94,100,7.2,US,1677992634
574,sitka,57.0531,-135.33,-0.06,51,20,2.57,US,1677992845
575,port moresby,-9.4431,147.1797,29.39,67,100,6.06,PG,1677992846
576,dunedin,-45.8742,170.5036,12.65,62,83,2.65,NZ,1677992848
577,tottori,35.5,134.2333,8.84,59,67,4.01,JP,1677992849
578,manbij,36.5281,37.9549,10.96,65,95,0.86,SY,1677992850
579,san carlos de bariloche,-41.1456,-71.3082,13.86,51,20,5.66,AR,1677992432
580,tuy hoa,13.0833,109.3,24.42,69,67,6.78,VN,1677992855
581,praia,14.9215,-23.5087,21.3,56,0,5.66,CV,1677992625
582,katsuura,35.1333,140.3,11.4,68,100,7.33,JP,1677992857
583,socorro,31.6546,-106.3033,16.6,22,20,2.06,US,1677992858
584,aasiaat,68.7098,-52.8699,-12.85,96,64,3.22,GL,1677992596
585,rocha,-34.4833,-54.3333,19.89,95,22,1.95,UY,1677992862
586,san felipe,10.3399,-68.7425,22.22,96,99,1.72,VE,1677992864
587,lagoa,39.05,-27.9833,13.93,82,100,12.84,PT,1677992865
588,rumoi,43.9344,141.6428,4.4,65,42,6.32,JP,1677992866
589,ossora,59.2353,163.0719,-23.33,88,1,0.52,RU,1677992868
590,longhua,23.6137,114.1919,27.63,20,0,0.74,CN,1677992869
